id,found_name,phone,management_company,email,source_url,found_on
tx-2525-preston-rd-hathaway-at-willow-bend,The Hathaway at Willow Bend,945-298-3852,S2 Residential,,https://www.liveatthehathaway.com/contact/,2026-09-26
tx-2810-routh-creek-pkwy-vantage-at-spring-creek,Vantage at Spring Creek,(214) 575-2810,Bell Partners,,https://www.apartments.com/vantage-at-spring-creek-richardson-tx/xscjmsm/,2026-09-26
tx-530-e-buckingham-rd-sonterra-at-buckingham,Sonterra at Buckingham,(972) 437-5150,Willow Bridge Property Co,,https://www.apartments.com/sonterra-at-buckingham-richardson-tx/ej08xnm/,2026-09-26
tx-365-uptown-blvd-midtown-at-cedar-hill-apartment,Midtown Cedar Hill,(469) 382-5471,,,https://www.apartments.com/midtown-cedar-hill-cedar-hill-tx/ewx3jcn/,2026-09-26
tx-6165-ridge-center-dr-birchstone-cedar-ridge,Birchstone Cedar Ridge,972-573-6201,Birchstone Residential,,https://www.birchstonecedarridge.com/,2026-09-26
tx-645-n-town-east-blvd-anthem-town-east,Anthem Town East,(972) 597-2370,,,https://www.apartments.com/anthem-town-east-mesquite-tx/v1bpr3f/,2026-09-26
tx-125-s-murdeaux-ln-murdeaux-villas,Murdeaux Villas,(214) 398-4110,,,https://www.apartments.com/murdeaux-villas-dallas-tx/plrn6qr/,2026-09-26
tx-1417-n-nursery-rd-north-oak-apts,North Oak,(972) 438-3609,US Residential,,https://riseapartments.com/apartment/north-oak-irving/,2026-09-26
tx-4011-galveston-rd-4011-galveston-rd,Dorchester,(713) 644-1271,,,https://www.apartments.com/dorchester-houston-tx/d9xttfj/,2026-09-26
tx-9999-kempwood-dr-9999-kempwood-dr,3 Corners East,(832) 621-4561,Greystar,,https://www.greystar.com/3-corners-east-houston-tx/p_17901,2026-09-26
tx-2300-red-bluff-rd-2300-red-bluff-rd,Quarters on Red Bluff,(713) 473-5521,,quartersonredbluff_mgr@jawequity.com,https://www.apartments.com/quarters-on-red-bluff-pasadena-tx/2rsmm68/,2026-09-26
tx-4701-preston-park-blvd-ellington,The Ellington,(469) 829-4590,,,https://www.liveellington.com/,2026-09-26
tx-3640-mapleshade-ln-orchards-market-plaza-senior-apts,The Orchards at Market Plaza,(469) 666-4205,Greystar,,https://www.greystar.com/the-orchards-market-plaza-plano-plano-tx/p_20785,2026-09-26
tx-110-w-cityline-dr-axis-110,Axis 110,(855) 442-2361,LKZ Management,,https://axis110.com/contact/,2026-09-26
tx-701-legacy-dr-legends-at-chase-oaks-apartments,Legends at Chase Oaks,(972) 527-6510,Willow Bridge Property Co,,https://www.willowbridgepc.com/properties/legends-at-chase-oaks-plano-tx,2026-09-26
tx-1109-park-vista-rd-park-residences-plano,Park Residences Plano 55+,(469) 250-7765,,,https://www.parkresidences-plano.com/,2026-09-26
tx-6401-escena-blvd-amli-escena-apartments,AMLI at Escena,(855) 433-1218,AMLI Residential,,https://www.amli.com/apartments/dallas/las-colinas-apartments/amli-at-escena/contact,2026-09-26
tx-4209-mckinney-ave-lyra-on-mckinney,Lyra on McKinney,(833) 805-6483,,,https://www.apartments.com/lyra-on-mckinney-dallas-tx/dvrh87k/,2026-09-26
tx-4525-cole-ave-the-armstrong-at-knox,The Armstrong at Knox,(469) 457-4255,Greystar,,https://www.greystar.com/the-armstrong-at-knox-dallas-tx/p_22849,2026-09-26
tx-4525-w-pioneer-dr-hawke-apt-homes,Hawke Apartment Homes,855-714-7750,Ashland Greene (AG Living),,https://hawkeliving.com/,2026-09-26
tx-250-e-arapaho-rd-richardson-tx-75081-legacy-arapaho,Legacy Arapaho,,Legacy Partners (developer; opens ~Nov 2028 so no leasing office yet),,https://communityimpact.com/richardson/government/443-unit-apartment-complex-approved-by-richardson-city-council/,2026-09-26
tx-12610-jupiter-rd-twelve-6-ten-at-the-park,Birch Apartment Homes (was Twelve 6 Ten at the Park),855-914-5089,Live BH,,https://www.birchaptsliving.com/,2026-09-26
tx-5925-frontier-blvd-knowlton-apartments,Knowlton II,(972) 748-3705,Live BH,,https://livebh.com/apartments/knowlton-apartment-homes/,2026-09-26
tx-6410-escena-blvd-amli-at-escena-ii,AMLI at Escena II,(855) 433-1218,AMLI Residential,,https://www.amli.com/apartments/dallas/las-colinas-apartments/amli-at-escena/contact,2026-09-26
tx-8850-fair-oaks-crossing-forest-ridge,Forest Ridge Apartments,(972) 823-9677,,,https://www.forestridgedallas.com/contact,2026-09-26
tx-6445-love-dr-allura,Allura Las Colinas,(972) 787-1607,Fairfield Residential,,https://www.rentcafe.com/apartments/tx/irving/allura-las-colinas/default.aspx,2026-09-26
tx-5800-northwest-dr-knowlton,Knowlton Apartment Homes,866-646-7701,Ashland Greene (AG Living),,https://www.agliving.co/communities/texas/mesquite/knowlton-apartment-homes,2026-09-26
