Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
6550 Hillcroft St,6550 Hillcroft St,Houston,Texas,921,sold,,2025-02-13,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1221 Redford St,1221 Redford St,Houston,Texas,856,sold,,2025-04-09,Edcouch Community Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4400 Memorial Dr,4400 Memorial Dr,Houston,Texas,688,sold,,2025-03-18,La Villa Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3400 Woodchase Dr,3400 Woodchase Dr,Houston,Texas,656,sold,,2025-07-29,Ashford Santa Ana Property Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Eastgrove,11611 Ferguson Rd,Dallas,Texas,656,sold,,2025-08-15,Dallas Gpa I LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Grand At Legacy West Apartments,6080 Water St,Plano,Texas,621,sold,,2025-04-28,Lw Owner 1 LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
10950 Briar Forest Dr,10950 Briar Forest Dr,Houston,Texas,592,sold,,2025-09-03,Public Welfare Investments Holdco LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5454 Newcastle Dr,5454 Newcastle Dr,Houston,Texas,580,sold,,2025-04-08,Maverick County Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Solea Keller,3661 Keller Hicks Rd,Tarrant County,Texas,558,sold,,2025-02-05,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
3125 Crestdale Dr,3125 Crestdale Dr,Houston,Texas,546,sold,,2025-02-02,Edcouch Community Housing Finance,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9707 S Gessner Dr,9707 S Gessner Dr,Houston,Texas,544,sold,,2025-09-25,Ssb Assets LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6500 South,6500 S Cockrell Hill Rd,Dallas,Texas,536,sold,,2025-04-03,Pecos Housing Finance Corporation,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5909 Glenmont Dr,5909 Glenmont Dr,Houston,Texas,534,sold,,2025-05-13,Nazar Invest INC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
11800 Grant Rd,11800 Grant Rd,Cypress,Texas,530,sold,,2025-05-05,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
14531 Ella Blvd,14531 Ella Blvd,Houston,Texas,520,sold,,2025-03-25,Ad Pecan LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2611 Bens Branch Dr,2611 Bens Branch Dr,Humble,Texas,518,sold,,2025-06-24,Gep Xi Town Center LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4101 Shaver St,4101 Shaver St,Pasadena,Texas,518,sold,,2025-09-02,Tc Spe 5 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
621 Richey St,621 Richey St,Pasadena,Texas,514,sold,,2025-09-18,Owemancos Pasadena Run LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Forty200,4260 E US Hwy 80,Mesquite,Texas,512,sold,,2025-12-23,Camelot Village Apts LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Hastings End Apartment,9800 Harpers Ln,Dallas,Texas,499,sold,,2025-04-03,Epc Soune2 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Emerson,9900 Adleta Blvd,Dallas,Texas,486,sold,,2025-05-19,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
23Hundred @ Ridgeview,2300 Kathryn Ln,Plano,Texas,480,sold,,2025-06-26,Ch Realty X Mf Plano 23 Hundred LP,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
4010 Linkwood Dr,4010 Linkwood Dr,Houston,Texas,476,sold,,2025-10-31,Mvd De Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
407 S Richey Rd,407 S Richey Rd,Pasadena,Texas,468,sold,,2025-09-18,Owemancos Pasadena Run LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
12300 Fleming Dr,12300 Fleming Dr,Houston,Texas,460,sold,,2025-12-10,Home Land 89 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7979 Westheimer Rd,7979 Westheimer Rd,Houston,Texas,459,sold,,2025-03-25,New Rama Krishna Properties Delaware LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1110 El Camino Village Dr,1110 El Camino Village Dr,Houston,Texas,449,sold,,2025-05-19,Edcouch Community Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10225 Wortham Blvd,10225 Wortham Blvd,Houston,Texas,444,sold,,2025-07-30,Wortham TX Partner LP Cortland Partners LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
900 Henderson Ave,900 Henderson Ave,Webster,Texas,440,sold,,2025-03-29,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
