Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
6550 Hillcroft St,6550 Hillcroft St,Houston,Texas,921,sold,,2025-02-13,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1221 Redford St,1221 Redford St,Houston,Texas,856,sold,,2025-04-09,Edcouch Community Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
150 Dominion Park Dr,150 Dominion Park Dr,Houston,Texas,843,sold,,2024-12-19,Trails At Dominion Park Property,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8500 Harwood,"8500 Harwood Rd, North Richland Hills",N Richland Hills,Texas,836,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
6425 Westheimer Rd,6425 Westheimer Rd,Houston,Texas,798,sold,,2024-11-11,Ad Palms LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
695 Pineloch Dr,695 Pineloch Dr,Webster,Texas,712,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4400 Memorial Dr,4400 Memorial Dr,Houston,Texas,688,sold,,2025-03-18,La Villa Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3400 Woodchase Dr,3400 Woodchase Dr,Houston,Texas,656,sold,,2025-07-29,Ashford Santa Ana Property Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Eastgrove,11611 Ferguson Rd,Dallas,Texas,656,sold,,2025-08-15,Dallas Gpa I LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Reid,"2617 Hawco Dr, Grand Prairie",Grand Prairie,Texas,642,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Grand At Legacy West Apartments,6080 Water St,Plano,Texas,621,sold,,2025-04-28,Lw Owner 1 LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
Oak Park,"1350 N Main St, Euless",Euless,Texas,608,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Building Permit,98 Red River St,Austin,Texas,603,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13443543
Camden Riverwalk Apts,"3800 Grapevine Mills Pkwy, Grapevine",Grapevine,Texas,600,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
10950 Briar Forest Dr,10950 Briar Forest Dr,Houston,Texas,592,sold,,2025-09-03,Public Welfare Investments Holdco LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Parks At Treepoint Apts,"6601 Treepoint Dr, Arlington",Arlington,Texas,586,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Building Permit,1010 Springdale Rd,Austin,Texas,585,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13278370
5454 Newcastle Dr,5454 Newcastle Dr,Houston,Texas,580,sold,,2025-04-08,Maverick County Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Station 121 At Town Center Apts,"1601 Weyland Dr, North Richland Hills",N Richland Hills,Texas,580,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Solea Keller,3661 Keller Hicks Rd,Tarrant County,Texas,558,sold,,2025-02-05,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
3125 Crestdale Dr,3125 Crestdale Dr,Houston,Texas,546,sold,,2025-02-02,Edcouch Community Housing Finance,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9707 S Gessner Dr,9707 S Gessner Dr,Houston,Texas,544,sold,,2025-09-25,Ssb Assets LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The National (324 Units),1401 Elm St,Dallas,Texas,543,sold,,2026-02-03,1401 Elm Street LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
6500 South,6500 S Cockrell Hill Rd,Dallas,Texas,536,sold,,2025-04-03,Pecos Housing Finance Corporation,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5909 Glenmont Dr,5909 Glenmont Dr,Houston,Texas,534,sold,,2025-05-13,Nazar Invest INC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
11800 Grant Rd,11800 Grant Rd,Cypress,Texas,530,sold,,2025-05-05,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
14531 Ella Blvd,14531 Ella Blvd,Houston,Texas,520,sold,,2025-03-25,Ad Pecan LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2611 Bens Branch Dr,2611 Bens Branch Dr,Humble,Texas,518,sold,,2025-06-24,Gep Xi Town Center LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4101 Shaver St,4101 Shaver St,Pasadena,Texas,518,sold,,2025-09-02,Tc Spe 5 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
621 Richey St,621 Richey St,Pasadena,Texas,514,sold,,2025-09-18,Owemancos Pasadena Run LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Forty200,4260 E US Hwy 80,Mesquite,Texas,512,sold,,2025-12-23,Camelot Village Apts LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
