Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Parks At Treepoint Apts,"6601 Treepoint Dr, Arlington",Arlington,Texas,586,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Ventura Apts,"2601 Furrs St, Arlington",Arlington,Texas,476,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Amp At The Grid,"765 Polk Dr, Arlington",Arlington,Texas,446,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
The Grove At La Frontera,"8150 S Collins St, Arlington",Arlington,Texas,396,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Ptct Ennova Highlands Apts,"451 Highlander Blvd, Arlington",Arlington,Texas,348,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Mark,"3701 MLK JR Dr, Arlington",Arlington,Texas,317,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
One Rangers Way,"1200 Nolan Ryan Expwy, Arlington",Arlington,Texas,299,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Felix Apts,"2101 E Pioneer Pkwy, Arlington",Arlington,Texas,272,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Rise North Arlington Home Apts,"500 Tish Cir, Arlington",Arlington,Texas,270,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Woodlands Of Arlington,"2800 Lynnwood Dr, Arlington",Arlington,Texas,265,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Garden Park Apts,"2208 E Park Row Dr, Arlington",Arlington,Texas,251,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Parkland Pointe Rental Twnhms,"931 W Sublett Rd, Arlington",Arlington,Texas,250,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Rush Creek Apartments,"1200 W Sublett Rd, Arlington",Arlington,Texas,248,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Mercer Park Apts,"2014 Remington Dr, Arlington",Arlington,Texas,247,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
District 2308,"2312 Fair Oaks Dr, Arlington",Arlington,Texas,240,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Mayfield Park Apts,"2100 E Mayfield Rd, Arlington",Arlington,Texas,240,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Chatham Green Apts,"3532 Matlock Rd, Arlington",Arlington,Texas,234,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Running Brook Apts,"1519 Running Brook Dr, Arlington",Arlington,Texas,232,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Northridge II,"2107 Lincoln Dr, Arlington",Arlington,Texas,224,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Reserve At Mayfield,"1950 Mayfield Rd, Arlington",Arlington,Texas,220,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
"Trails Apts, The","4912 Paces Tr, Arlington",Arlington,Texas,208,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
600 East Apts,"600 E Arkansas Ln, Arlington",Arlington,Texas,204,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Arlington Oaks Apts,"1111 Honeysuckle Way, Arlington",Arlington,Texas,202,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
