Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Jefferson Prairie Park,"5681 Sycamore School Rd, Fort Worth",Fort Worth,Texas,401,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Tides at Eastchase,"8900 Randol Mill Rd, Fort Worth",Fort Worth,Texas,340,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2025CommPermits.zip
Transwestern Merrimac - Building A,2953 Merrimac Park Pl,Fort Worth,Texas,337,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Regency at Ridgmar,"2500 Ridgmar Blvd, Fort Worth",Fort Worth,Texas,332,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Tides On Woodhaven,"807 Heights Dr, Fort Worth",Fort Worth,Texas,332,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Centreport Landing,"14301 Statler Ct, Fort Worth",Fort Worth,Texas,328,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Mylo Apartment Homes,"6500 Hulen Bend Blvd, Fort Worth",Fort Worth,Texas,325,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Constellation Ranch Apts,"500 W Loop 820 S, Fort Worth",Fort Worth,Texas,324,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Spring Hill East,3200 Hamilton Ave,Fort Worth,Texas,322,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Calhoun,1000 Jones St,Fort Worth,Texas,310,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Hughes House Phase 2,1520 Vincennes ST,Fort Worth,Texas,302,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Maxwell,"8300 Brentwood Stair Rd, Fort Worth",Fort Worth,Texas,285,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2025CommPermits.zip
