Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Management company,Contact source,Source,Source URL
Jefferson Promenade II,515 Promenade Pkwy,Irving,Texas,433,sold,,2024-12-16,Pecos Housing Finance Corp,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
801 Lasco,801 Lake Carolyn Pkwy,Irving,Texas,422,sold,,2024-12-23,Sam 801 Lasco Owner LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Promenade At Las Colinas,555 Promenade Pkwy,Irving,Texas,387,sold,,2025-11-25,Kre Lc Promenade LLC,,(469) 557-4570,RPM Living,https://www.promenadelascolinas.com/contactus (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Cortland Las Colinas,655 Promenade Pky,Irving,Texas,371,sold,,2026-01-21,Crp/Rpm Las Colinas Owners LP,,(972) 833-8343,Cortland,https://www.har.com/cortland-las-colinas-irving-tx/apartment_2831B (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
(45% Complete) The Gilman,200 John W Carpenter Fwy,Irving,Texas,370,sold,,2024-12-20,Gilman Owner LLC The,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Peregrine,6001 Love Dr,Irving,Texas,364,sold,,2026-03-16,Kw Peregrine Owner LLC,,(214) 241-1096,Willow Bridge Property Co,https://www.willowbridgepc.com/properties/peregrine-irving-texas (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Imt Lakeshore Lofts At Las Colinas,800 Lake Carolyn Pkwy,Irving,Texas,341,sold,,2024-12-13,Bcm Atlantic Lakeshore Lofts,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Shoreline On Lake Carolyn (Abatement),1050 Lake Carolyn Pky,Irving,Texas,341,sold,,2024-12-18,Htjd Las Colinas Property,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Amli Escena Apartments,6401 Escena Blvd,Irving,Texas,330,sold,,2026-06-12,Rp 4 Las Colinas Owner LLC,,(855) 433-1218,AMLI Residential,https://www.amli.com/apartments/dallas/las-colinas-apartments/amli-at-escena/contact (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Hawke Apt Homes,4525 W Pioneer Dr,Irving,Texas,320,sold,,2026-06-04,Stonelex I 3 LLC,,855-714-7750,Ashland Greene (AG Living),https://hawkeliving.com/ (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
The Carolyn,900 Lake Carolyn Pkwy,Irving,Texas,319,sold,,2025-12-29,Crp Wop Tblc Owner LP,,(214) 646-1788,Lincoln Property Group,https://livethecarolyn.com/ (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Rancho Mirage,1200 Hidden Ridge Dr,Irving,Texas,310,sold,,2025-05-08,Pecos Housing Finance,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Cortland La Villita,6411 Tranquilo,Irving,Texas,306,sold,,2025-09-16,Key La Villita LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Allura (Abatement),6445 Love Dr,Irving,Texas,288,sold,,2026-05-28,Allura Legacy I TIC &,,(972) 787-1607,Fairfield Residential,https://www.rentcafe.com/apartments/tx/irving/allura-las-colinas/default.aspx (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Camden Cimarron,101 Cimarron Trail,Irving,Texas,286,sold,,2025-07-10,Cimarron Apartment Owner,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Eastshore On Lake Carolyn,1100 Lake Carolyn Pkwy,Irving,Texas,286,sold,,2025-11-25,Kre Lc Eastshore LLC,,(972) 869-1100,ZRS Management,https://www.eastshorelakecarolyn.com/contactus (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Camden Valley Park,9835 W Valley Ranch Pkwy,Irving,Texas,261,sold,,2026-02-19,9835 W Valley Ranch,,(972) 848-8807,Camden Property Trust,https://www.camdenliving.com/apartments/irving-tx/camden-valley-park/available-apartments (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Devon On Northgate,4013 W Northgate Dr,Irving,Texas,260,sold,,2025-04-17,Edcouch Community Housing,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Wythe Apts (2018 Reno),1814 Estrada Pkwy,Irving,Texas,248,sold,,2025-05-20,Pecos Housing Finance Co,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
The International @ Valley Ranch,9921 W Valley Ranch Pkwy,Irving,Texas,236,sold,,2025-06-18,Intl Valley Ranch Re LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
The Willows,3304 Willow Creek Dr,Irving,Texas,228,sold,,2025-02-03,Jag Lpaa LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Oxford Park Phase 1,5302 Carnaby St,Irving,Texas,219,sold,,2025-04-02,Montgomery Acquisitions I LLC &,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Avalon 8801,8801 Rodeo Dr,Irving,Texas,212,sold,,2025-03-26,Pecos Housing Finance,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Grand Riviera,2877 W Walnut Hill Ln,Irving,Texas,206,sold,,2024-09-05,Lsc Grand Riviera Owner LLC &,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Devon On Northgate Ph 2,3800 Esters Rd,Irving,Texas,188,sold,,2025-04-17,Edcouch Community Housing,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Camden Valley Park II,9801 W Valley Ranch Pkwy,Irving,Texas,181,sold,,2026-02-19,9835 W Valley Ranch,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Rolling Hills Apts,2010 Estrada Pkwy,Irving,Texas,180,sold,,2025-09-11,Starcore Rh LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Casa Valley Apts,500 Santa Fe Trl,Irving,Texas,151,sold,,2025-04-02,Pecos Housing Finance Corp,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
North Oak Apts (Tdhca# 92001),1417 N Nursery Rd,Irving,Texas,132,sold,,2025-12-02,One Sutton Square LLC,,(972) 438-3609,US Residential,https://riseapartments.com/apartment/north-oak-irving/ (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Braxton Apts (Remo Underway-43% Unocc),3602 N Country Club Rd,Irving,Texas,125,sold,,2026-02-17,Irving Pembrook De LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Embassy Apts,1415 W Airport Fwy,Irving,Texas,110,sold,,2025-12-22,Envoy Holdings LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Amli At Escena II,6410 Escena Blvd,Irving,Texas,109,sold,,2026-06-12,Rp 4 Las Colinas Owner LLC,,(855) 433-1218,AMLI Residential,https://www.amli.com/apartments/dallas/las-colinas-apartments/amli-at-escena/contact (2026-09-26),Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Brentwood Apts,821 S Nursery Rd,Irving,Texas,109,sold,,2026-02-16,109 Doors Nursery Spe LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
